Program Name,URL,Program Type,Clear Program,Offers Bounties,Max Critical,Max High,Max Medium,Max Low,Average Bounty Max,Average Bounty Min,Top Bounty Max,Top Bounty Min,Resolved Reports,Reports Received in 90 Days,Total Bounties Paid (USD),Total Bounties Paid in 90 Days (USD),Avg Time to First Response (Hours),Avg Time to Triage (Hours),Avg Time to Bounty (Hours),Avg Time to Resolution (Hours),Progam Age (Months),Days Since Last Report
Central Security Project,https://hackerone.com/central-security-project,Public,No,No,0,0,0,0,0,0,0,0,11,3,0,0,713.0,713.0,0.0,5799.0,36,24
Capital One,https://hackerone.com/capital-one,Public,No,No,0,0,0,0,0,0,0,0,107,18,0,0,13.0,10.0,0.0,5469.0,37,35
Sweatco Ltd,https://hackerone.com/sweatco_ltd,Public,No,No,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,0.0,37,472
Remitano,https://hackerone.com/remitano,Public,No,Yes,0,0,0,0,100,100,10000,2500,48,27,49100,500,23.0,35.0,90.0,852.0,38,77
Reddit,https://hackerone.com/reddit,Public,No,Yes,10000,5000,500,100,500,200,10000,3750,252,240,262075,16200,16.0,30.0,528.0,1504.0,38,12
Zenly,https://hackerone.com/zenly,Public,No,Yes,20000,10000,2000,500,750,750,5000,1500,42,25,38490,1000,12.0,13.0,61.0,67.0,38,38
Instacart,https://hackerone.com/instacart,Public,No,Yes,15000,7500,3000,500,200,150,20000,2000,374,360,290295,26250,9.0,16.0,774.0,5912.0,38,5
phpBB,https://hackerone.com/phpbb,Public,No,No,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0.0,39,466
Ford,https://hackerone.com/ford,Public,No,No,0,0,0,0,0,0,0,0,2061,251,0,0,10.0,19.0,0.0,3708.0,39,0
Magic,https://hackerone.com/magic-bbp,Public,No,Yes,5000,1500,350,150,125,100,500,350,14,20,3850,400,28.0,48.0,691.0,744.0,39,40
Kartpay,https://hackerone.com/kartpay,Public,No,No,0,0,0,0,0,0,0,0,182,1,0,0,258.0,0.0,0.0,0.0,39,268
Mattermost,https://hackerone.com/mattermost,Public,No,Yes,2000,750,300,150,150,150,2200,750,99,96,32700,800,9.0,12.0,23.0,830.0,39,5
Pillar Project Worldwide Limited,https://hackerone.com/pillarproject,Public,No,Yes,3000,1000,500,250,500,250,3000,1000,54,4,28500,0,26.0,16.0,0.0,0.0,40,278
eToro BBP,https://hackerone.com/etoro_bbp,Public,No,Yes,7500,1500,500,250,250,100,2500,1000,100,186,49365,6915,18.0,31.0,94.0,4799.0,40,5
Python Cryptographic Authority,https://hackerone.com/pyca,Public,No,No,0,0,0,0,0,0,0,0,6,2,0,0,0.0,0.0,0.0,0.0,40,22
Drugs.com,https://hackerone.com/drugs_com,Public,No,No,0,0,0,0,0,0,0,0,55,17,0,0,37.0,0.0,0.0,810.0,40,32
Netlify,https://hackerone.com/netlify,Public,No,Yes,3000,1000,500,200,250,200,5000,1050,95,43,59000,1000,35.0,0.0,181.0,2463.0,40,4
FanDuel,https://hackerone.com/fanduel,Public,No,Yes,3000,1000,500,100,500,300,3000,1000,0,27,82500,3000,25.0,63.0,352.0,0.0,40,182
Credit Karma,https://hackerone.com/creditkarma,Public,No,Yes,5000,2250,700,250,500,250,5000,2500,54,9,62250,0,53.0,0.0,0.0,0.0,40,166
Urban Company,https://hackerone.com/urbancompany,Public,No,Yes,1500,500,250,100,100,100,1500,500,123,47,31450,1900,19.0,19.0,4.0,316.0,41,22
Nutanix,https://hackerone.com/nutanix,Public,No,No,0,0,0,0,0,0,0,0,117,23,0,0,20.0,0.0,0.0,0.0,41,11
Flickr,https://hackerone.com/flickr,Public,No,Yes,8500,4000,700,300,250,200,7500,750,85,88,43486,3815,16.0,49.0,363.0,13788.0,42,0
Matomo,https://hackerone.com/matomo,Public,No,Yes,10000,1000,555,222,242,222,2000,333,140,13,17146,1111,17.0,17.0,222.0,249.0,42,34
NISC-VDP,https://hackerone.com/nisc,Public,No,No,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,42,308
ESLint,https://hackerone.com/eslint,Public,No,No,0,0,0,0,0,0,0,0,5,3,0,0,52.0,52.0,0.0,0.0,42,726
Logitech,https://hackerone.com/logitech,Public,No,Yes,1000,750,500,250,200,200,2750,350,574,125,56900,6450,18.0,54.0,1067.0,1606.0,42,4
8x8,https://hackerone.com/8x8,Public,No,No,0,0,0,0,0,0,0,0,338,58,0,0,0.0,2.0,0.0,364.0,42,6
Marriott Bug Bounty Program,https://hackerone.com/marriott,Public,No,Yes,10000,4000,800,300,300,250,6300,1500,580,125,189214,10173,10.0,55.0,401.0,709.0,42,11
Hyatt Hotels,https://hackerone.com/hyatt,Public,No,Yes,10000,4000,800,300,800,600,25000,4000,443,151,612300,35500,8.0,26.0,361.0,486.0,42,41
Acronis,https://hackerone.com/acronis,Public,No,Yes,6000,2000,1000,1000,200,150,6000,500,500,302,84974,9700,0.0,40.0,874.0,2437.0,42,5
Chainlink,https://hackerone.com/chainlink,Public,No,Yes,100000,10000,2000,500,500,250,100000,7500,46,23,180250,11450,24.0,76.0,58.0,0.0,43,66
Livestream,https://hackerone.com/livestream,Public,No,Yes,2000,1500,700,300,500,350,2000,1000,137,22,80000,5000,18.0,69.0,0.0,0.0,43,132
PayPal,https://hackerone.com/paypal,Public,No,Yes,20000,10000,1000,100,3200,1900,52000,13200,1324,351,7260521,587991,7.0,0.0,595.0,1186.0,43,7
MariaDB,https://hackerone.com/mariadb,Public,No,No,0,0,0,0,0,0,0,0,43,5,0,0,484.0,546.0,0.0,3669.0,44,20
Chaturbate,https://hackerone.com/chaturbate,Public,No,Yes,3000,1000,400,150,200,150,10000,1100,191,14,109549,13000,22.0,33.0,2.0,0.0,44,9
pixiv,https://hackerone.com/pixiv,Public,No,Yes,5000,2000,500,200,200,200,2000,1000,83,32,43111,2900,47.0,50.0,109.0,0.0,44,25
CFP Time,https://hackerone.com/cfptime,Public,No,No,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0.0,44,1125
IBM,https://hackerone.com/ibm,Public,No,No,0,0,0,0,0,0,0,0,3145,406,0,0,8.0,0.0,0.0,1896.0,44,0
Lob,https://hackerone.com/lob,Public,No,Yes,0,0,0,0,300,200,5000,2500,50,36,49250,600,27.0,62.0,444.0,423.0,45,70
arkadiyt-projects,https://hackerone.com/arkadiyt-projects,Public,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,N/A
Liberapay,https://hackerone.com/liberapay,Public,No,Yes,500,300,50,0,50,50,50,50,12,10,100,0,15.0,15.0,0.0,0.0,46,354
Cosmos,https://hackerone.com/cosmos,Public,No,Yes,5000,3000,1000,200,0,0,0,0,0,10,0,0,0.0,0.0,0.0,0.0,46,52
DuckDuckGo,https://hackerone.com/duckduckgo,Public,No,No,0,0,0,0,0,0,0,0,55,17,0,0,25.0,21.0,0.0,0.0,46,123
Affirm,https://hackerone.com/affirm,Public,No,Yes,3000,1500,500,250,300,250,2000,1000,41,13,22900,1600,29.0,0.0,305.0,215.0,46,41
RATELIMITED,https://hackerone.com/ratelimited,Public,No,No,0,0,0,0,0,0,0,0,176,0,0,0,2512.0,2512.0,0.0,0.0,47,528
Crypto.com,https://hackerone.com/crypto,Public,No,Yes,20000,10000,1400,600,0,0,0,0,142,58,175461,35452,0.0,0.0,0.0,0.0,47,20
GoodRx,https://hackerone.com/goodrx,Public,No,Yes,15000,7500,2500,750,300,250,5000,750,143,23,50000,5000,46.0,55.0,16.0,102.0,48,25
Loofah,https://hackerone.com/loofah,Public,No,No,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,48,485
Node.js,https://hackerone.com/nodejs,Public,No,Yes,0,0,0,0,250,250,500,250,41,11,6150,0,7.0,72.0,0.0,385.0,48,69
Nokogiri,https://hackerone.com/nokogiri,Public,No,No,0,0,0,0,0,0,0,0,7,1,0,0,14.0,0.0,0.0,0.0,48,174
Ping Identity,https://hackerone.com/pingidentity,Public,No,Yes,10000,4000,600,300,300,300,10000,750,63,18,58650,3600,37.0,0.0,0.0,0.0,48,11
Flutter UK&I,https://hackerone.com/flutteruki,Public,No,Yes,3000,1500,500,200,300,250,4320,900,279,68,160000,5000,28.0,0.0,88.0,3069.0,49,13
JamieWeb,https://hackerone.com/jamieweb,Public,No,No,0,0,0,0,0,0,0,0,0,1,0,0,120.0,120.0,0.0,0.0,49,323
Toyota,https://hackerone.com/toyota,Public,No,No,0,0,0,0,0,0,0,0,0,135,0,0,0.0,0.0,0.0,0.0,49,2
IOVLabs,https://hackerone.com/iovlabs,Public,No,Yes,10000,5000,2500,1000,1000,750,10000,4000,14,5,32450,300,9.0,10.0,224.0,1936.0,49,28
BitMEX,https://hackerone.com/bitmex,Public,No,Yes,10000,5000,1500,300,0,0,5000,2500,49,25,46387,200,36.0,0.0,0.0,0.0,49,55
passhash,https://hackerone.com/passhash,Public,No,No,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,50,334
Crowdstrike,https://hackerone.com/crowdstrike,Public,No,Yes,5000,2000,500,250,0,0,0,0,0,31,0,0,12.0,40.0,105.0,0.0,50,-1
Databricks,https://hackerone.com/databricks,Public,No,Yes,5000,1000,400,150,200,200,2000,650,133,266,69195,7000,16.0,19.0,87.0,1123.0,50,5
Coalition. Inc.,https://hackerone.com/coalition,Public,No,No,0,0,0,0,0,0,0,0,14,3,0,0,11.0,0.0,0.0,16.0,50,33
Elastic,https://hackerone.com/elastic,Public,No,Yes,7000,3000,1500,700,250,200,10000,2000,179,267,257194,27601,13.0,0.0,122.0,195.0,51,27
Goldman Sachs,https://hackerone.com/goldmansachs,Public,No,Yes,0,0,0,0,250,250,17000,2500,249,21,306350,14000,9.0,9.0,821.0,2954.0,52,3
Tube8,https://hackerone.com/tube8,Public,No,Yes,2000,750,300,100,0,0,5000,2500,0,12,55060,510,14.0,0.0,7.0,14091.0,52,3
Smule,https://hackerone.com/smule,Public,No,No,0,0,0,0,0,0,0,0,83,12,0,0,53.0,53.0,0.0,116.0,52,17
LifeOmic,https://hackerone.com/lifeomic,Public,No,Yes,1500,750,500,100,300,200,1500,750,88,23,30600,2550,18.0,0.0,375.0,611.0,52,19
Kindred Group,https://hackerone.com/kindred_group,Public,No,Yes,7000,3500,800,150,300,150,5500,1000,287,87,146849,8500,27.0,0.0,25.0,2675.0,52,10
Ed,https://hackerone.com/ed,Public,No,No,0,0,0,0,0,0,0,0,12,2,0,0,2.0,2.0,0.0,3.0,52,61
Yoti,https://hackerone.com/yoti,Public,No,Yes,3000,1000,500,150,350,150,3000,750,71,20,38875,0,637.0,0.0,0.0,3790.0,53,33
RBKmoney,https://hackerone.com/rbkmoney,Public,No,No,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,53,244
Valve,https://hackerone.com/valve,Public,No,Yes,0,0,0,0,750,750,20000,2500,833,105,1608950,36500,49.0,0.0,1580.0,6238.0,53,48
Epic Games,https://hackerone.com/epicgames,Public,No,Yes,15000,10000,3000,500,500,500,15000,5000,720,1275,1854850,638250,7.0,37.0,226.0,648.0,53,0
Sony,https://hackerone.com/sony,Public,No,No,0,0,0,0,0,0,0,0,1997,621,0,0,0.0,0.0,0.0,0.0,53,4
JohnBlackbourn,https://hackerone.com/johnblackbourn,Public,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,N/A
Grammarly,https://hackerone.com/grammarly,Public,No,Yes,100000,25000,5000,500,400,200,10500,2500,170,71,145502,0,30.0,32.0,0.0,0.0,54,74
Deliveroo,https://hackerone.com/deliveroo,Public,No,Yes,0,0,0,0,500,300,5000,1500,146,23,102300,3400,28.0,0.0,200.0,242.0,55,18
Infogram,https://hackerone.com/infogram,Public,No,No,0,0,0,0,0,0,0,0,264,1,0,0,5.0,0.0,0.0,0.0,55,400
Hyperledger,https://hackerone.com/hyperledger,Public,No,Yes,2000,1500,500,200,200,200,1500,500,20,8,5325,525,57.0,0.0,8.0,30.0,55,61
Monero,https://hackerone.com/monero,Public,No,No,0,0,0,0,0,0,0,0,41,9,0,0,6.0,0.0,0.0,9920.0,55,80
Vanilla,https://hackerone.com/vanilla,Public,No,Yes,600,300,150,50,150,150,600,300,316,24,68900,750,447.0,0.0,1257.0,1326.0,56,6
Bitwarden,https://hackerone.com/bitwarden,Public,No,No,0,0,0,0,0,0,0,0,39,10,0,0,14.0,0.0,0.0,94.0,56,4
delight.im,https://hackerone.com/delight_im,Public,No,No,0,0,0,0,0,0,0,0,15,1,0,0,120.0,0.0,0.0,0.0,56,579
Upserve ,https://hackerone.com/upserve,Public,No,Yes,2025,1225,400,25,500,250,4000,2500,103,10,77391,0,20.0,22.0,0.0,0.0,57,265
WakaTime,https://hackerone.com/wakatime,Public,No,No,0,0,0,0,0,0,0,0,208,0,0,0,0.0,0.0,0.0,0.0,57,340
Redtube,https://hackerone.com/redtube,Public,No,Yes,5000,2000,750,250,0,0,0,0,0,18,0,0,6.0,0.0,0.0,3258.0,57,13
Parrot Sec,https://hackerone.com/parrot_sec,Public,No,No,0,0,0,0,0,0,0,0,19,4,0,0,0.0,0.0,0.0,0.0,57,207
Bumble,https://hackerone.com/bumble,Public,No,Yes,3000,2000,600,300,280,200,3000,600,238,29,77760,1150,7.0,0.0,9973.0,10211.0,57,7
Trustpilot,https://hackerone.com/trustpilot,Public,No,Yes,2000,750,300,150,200,150,3000,500,127,21,40120,2450,43.0,0.0,251.0,263.0,57,3
Omise,https://hackerone.com/omise,Public,No,Yes,800,400,200,100,100,100,700,250,144,45,12500,400,17.0,0.0,543.0,272.0,57,11
Spotify,https://hackerone.com/spotify,Public,No,Yes,2000,700,300,250,300,300,3000,700,901,448,341462,11750,9.0,0.0,460.0,576.0,58,10
Cuvva,https://hackerone.com/cuvva,Public,No,No,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0.0,58,126
Roblox,https://hackerone.com/roblox,Public,No,Yes,10000,5000,1000,300,750,500,10000,2596,431,166,540000,65000,34.0,0.0,505.0,1189.0,58,4
Teradici,https://hackerone.com/teradici,Public,No,Yes,0,0,0,0,500,500,1000,1000,23,1,1800,0,0.0,0.0,0.0,0.0,58,271
Stellar.org,https://hackerone.com/stellar,Public,No,No,0,0,0,0,0,0,0,0,37,6,0,0,32.0,0.0,0.0,430.0,58,47
Rocket.Chat,https://hackerone.com/rocket_chat,Public,No,No,0,0,0,0,0,0,0,0,142,4,0,0,88.0,0.0,0.0,5105.0,59,13
Homebrew,https://hackerone.com/homebrew,Public,No,No,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0.0,59,208
Weblate,https://hackerone.com/weblate,Public,No,No,0,0,0,0,0,0,0,0,134,7,0,0,16.0,0.0,0.0,32.0,59,27
Shipt,https://hackerone.com/shipt,Public,No,Yes,3000,2000,1000,200,0,0,0,0,134,17,0,0,12.0,56.0,0.0,9463.0,59,49
Disclosure Assistance,https://hackerone.com/disclosure-assistance,Public,No,No,0,0,0,0,0,0,0,0,0,239,0,0,0.0,0.0,0.0,0.0,60,39
Nord Security,https://hackerone.com/nordsecurity,Public,No,Yes,50000,1000,500,100,0,0,0,0,150,28,0,0,0.0,0.0,0.0,0.0,61,103
Lyst,https://hackerone.com/lyst,Public,No,Yes,5000,1000,300,100,150,100,1400,500,83,34,21850,0,15.0,0.0,0.0,0.0,62,172
Alvosec,https://hackerone.com/alvosec,Public,No,Yes,0,0,0,0,0,0,0,0,0,0,10000,5000,0.0,0.0,0.0,0.0,62,840
Showmax,https://hackerone.com/showmax,Public,No,Yes,2500,1500,750,200,200,150,2500,500,179,23,43523,896,11.0,15.0,119.0,258.0,62,5
YouPorn,https://hackerone.com/youporn,Public,No,Yes,5000,2000,750,250,0,0,0,0,0,14,0,0,7.0,0.0,31.0,11196.0,63,21
Discourse,https://hackerone.com/discourse,Public,No,Yes,2048,1024,512,256,256,256,2048,512,120,21,39546,1536,37.0,0.0,326.0,178.0,63,56
Helium,https://hackerone.com/helium,Public,No,Yes,1000,500,100,50,100,100,500,400,69,12,9075,0,498.0,0.0,0.0,0.0,63,110
Enjin,https://hackerone.com/enjin,Public,No,Yes,1500,500,300,100,60,60,0,0,25,24,2225,50,9.0,20.0,0.0,0.0,63,47
Nintendo,https://hackerone.com/nintendo,Public,No,Yes,0,0,0,0,2048,1800,12168,6728,86,7,210000,5000,0.0,0.0,0.0,0.0,63,56
Casper,https://hackerone.com/casper,Public,No,Yes,3000,1500,500,200,250,200,3000,675,112,21,40099,50,27.0,0.0,65.0,65.0,63,31
U.S. Dept Of Defense,https://hackerone.com/deptofdefense,Public,No,No,0,0,0,0,0,0,0,0,20160,2422,0,0,6.0,7.0,0.0,0.0,64,0
Plaid,https://hackerone.com/plaid,Public,No,Yes,0,0,0,0,225,150,2500,500,63,16,20000,5000,34.0,0.0,0.0,0.0,64,103
Semrush,https://hackerone.com/semrush,Public,No,Yes,5000,2000,500,100,150,100,5000,600,567,84,200000,5000,8.0,61.0,63.0,2330.0,65,7
Quora,https://hackerone.com/quora,Public,No,Yes,11000,3500,2000,500,250,200,8000,750,247,50,120000,10000,56.0,0.0,2100.0,2038.0,65,12
Brave Software,https://hackerone.com/brave,Public,No,Yes,1000,500,250,100,100,100,5300,500,237,38,60115,3400,16.0,0.0,451.0,299.0,65,10
PortSwigger Web Security,https://hackerone.com/portswigger,Public,No,Yes,10000,3000,1000,0,400,350,5000,1000,58,14,25050,5800,21.0,0.0,479.0,0.0,66,10
RubyGems,https://hackerone.com/rubygems,Public,No,Yes,0,0,0,0,500,500,1500,1500,70,14,12400,0,44.0,0.0,0.0,3035.0,66,14
Files.com,https://hackerone.com/files,Public,No,Yes,10000,2500,500,100,200,200,6000,750,202,10,80349,0,118.0,105.0,0.0,0.0,67,142
Hiro,https://hackerone.com/hiro,Public,No,Yes,0,0,0,0,150,150,1000,400,37,4,8600,150,13.0,0.0,60.0,60.0,67,88
EXNESS,https://hackerone.com/exness,Public,No,Yes,5000,1000,500,100,200,150,3000,1000,324,76,116213,5537,4.0,0.0,37.0,6843.0,67,7
Scopely,https://hackerone.com/scopely,Public,No,Yes,3000,1500,900,300,750,500,5000,2500,185,103,190000,5000,17.0,0.0,1381.0,5472.0,68,34
WordPress,https://hackerone.com/wordpress,Public,No,Yes,0,0,0,0,0,0,0,0,0,66,0,0,0.0,0.0,0.0,0.0,68,6
Aspen,https://hackerone.com/aspen,Public,No,No,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,68,1635
GoCD,https://hackerone.com/gocd,Public,No,No,0,0,0,0,0,0,0,0,50,2,0,0,0.0,0.0,0.0,5.0,69,14
Bitso,https://hackerone.com/bitso,Public,No,Yes,10000,3000,1000,100,100,100,10000,1000,117,22,56570,150,0.0,0.0,0.0,0.0,69,63
VHX,https://hackerone.com/vhx,Public,No,Yes,2000,1500,700,300,350,250,2000,1100,210,36,110000,5000,21.0,39.0,0.0,0.0,69,111
Nextcloud,https://hackerone.com/nextcloud,Public,No,Yes,0,0,0,0,150,100,4000,750,338,58,48193,300,62.0,0.0,2694.0,1019.0,69,5
SecNews,https://hackerone.com/secnews,Public,No,Yes,0,0,0,0,250,250,300,300,11,36,10000,5000,623.0,0.0,0.0,0.0,69,1803
Starbucks,https://hackerone.com/starbucks,Public,No,Yes,6000,2000,800,200,500,250,8000,4000,1394,191,780000,10000,7.0,36.0,42.0,2600.0,70,0
Ruby,https://hackerone.com/ruby,Public,No,Yes,0,0,0,0,500,500,1500,500,40,11,15450,0,90.0,0.0,0.0,2358.0,70,61
Rockstar Games,https://hackerone.com/rockstargames,Public,No,Yes,0,0,0,0,0,0,0,0,0,48,0,0,0.0,0.0,0.0,0.0,71,24
GitHub,https://hackerone.com/github,Public,No,Yes,30000,20000,10000,2000,617,617,50000,7500,948,466,2220071,145306,10.0,49.0,398.0,454.0,71,0
Open-Xchange,https://hackerone.com/open-xchange,Public,No,Yes,5000,2000,750,250,400,300,5000,850,414,12,150000,5000,7.0,0.0,50.0,70.0,72,10
LocalTapiola,https://hackerone.com/localtapiola,Public,No,Yes,0,0,0,0,250,100,18000,700,299,40,162569,11740,37.0,0.0,90.0,0.0,73,20
Home Bargains,https://hackerone.com/homebargains,Public,No,Yes,0,0,0,0,0,0,0,0,35,1,10000,5000,14.0,0.0,0.0,0.0,73,180
MainWP,https://hackerone.com/mainwp,Public,No,Yes,0,0,0,0,0,0,0,0,77,6,9410,450,0.0,0.0,3963.0,0.0,73,88
bitaccess,https://hackerone.com/bitaccess,Public,No,Yes,0,0,0,0,50,50,200,100,0,1,0,0,4321.0,0.0,0.0,0.0,73,398
Paragon Initiative Enterprises,https://hackerone.com/paragonie,Public,No,Yes,0,0,0,0,50,50,100,100,17,0,10000,5000,0.0,0.0,0.0,0.0,74,1431
Zomato,https://hackerone.com/zomato,Public,No,Yes,4000,2000,1000,300,250,200,5000,1000,934,172,272249,5737,1.0,1.0,24.0,611.0,74,0
New Relic,https://hackerone.com/newrelic,Public,No,Yes,5120,2048,1024,512,600,512,8000,2500,503,69,443245,43402,54.0,88.0,54.0,455.0,74,4
Unikrn,https://hackerone.com/unikrn,Public,No,Yes,0,0,0,0,50,40,400,150,205,6,15625,0,317.0,355.0,0.0,0.0,74,188
General Motors,https://hackerone.com/gm,Public,No,No,0,0,0,0,0,0,0,0,0,13,0,0,0.0,0.0,0.0,0.0,74,0
Tor,https://hackerone.com/torproject,Public,No,Yes,4000,2000,1000,100,250,200,3000,500,41,6,11200,0,79.0,0.0,0.0,0.0,75,225
GlobaLeaks,https://hackerone.com/globaleaks,Public,No,No,0,0,0,0,0,0,0,0,16,1,0,0,0.0,0.0,0.0,24.0,77,5
Binary.com,https://hackerone.com/binary,Public,No,Yes,10000,5000,500,0,0,0,500,200,118,11,11660,0,12.0,12.0,0.0,0.0,77,94
CodeIgniter,https://hackerone.com/codeigniter,Public,No,No,0,0,0,0,0,0,0,0,16,2,0,0,2107.0,0.0,0.0,0.0,77,1467
Glassdoor,https://hackerone.com/glassdoor,Public,No,Yes,2500,1000,500,100,500,400,6000,1450,758,114,480000,25000,23.0,37.0,242.0,1148.0,77,6
Tinder,https://hackerone.com/tinder,Public,No,Yes,10000,4000,1000,250,500,500,10000,1000,91,99,65550,1250,0.0,0.0,0.0,0.0,78,13
FetLife,https://hackerone.com/fetlife,Public,No,Yes,0,0,0,0,0,0,1000,500,202,70,42002,1102,65.0,101.0,11.0,472.0,78,4
Radancy,https://hackerone.com/radancy,Public,No,Yes,550,450,250,100,50,30,500,100,264,26,10000,5000,40.0,0.0,434.0,875.0,78,0
Version Cake,https://hackerone.com/versioncake,Public,No,No,0,0,0,0,0,0,0,0,1,1,0,0,5.0,0.0,0.0,0.0,79,1616
Algolia,https://hackerone.com/algolia,Public,No,Yes,0,0,0,0,100,100,3000,500,225,33,41685,3800,36.0,0.0,70.0,403.0,79,24
ownCloud,https://hackerone.com/owncloud,Public,No,Yes,5000,2000,500,50,250,150,2000,500,250,13,17350,150,0.0,0.0,0.0,0.0,79,0
Grab,https://hackerone.com/grab,Public,No,Yes,10000,5000,2000,500,500,200,10000,2000,614,81,651125,17300,5.0,71.0,217.0,0.0,79,4
CERT/CC,https://hackerone.com/cert,Public,No,No,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0.0,79,985
Revive Adserver,https://hackerone.com/revive_adserver,Public,No,No,0,0,0,0,0,0,0,0,39,1,0,0,0.0,0.0,0.0,0.0,80,210
Pornhub,https://hackerone.com/pornhub,Public,No,Yes,5000,2000,750,250,0,0,20000,1500,461,39,316851,2231,8.0,60.0,129.0,0.0,81,19
Moneybird,https://hackerone.com/moneybird,Public,No,Yes,0,0,0,0,50,50,500,100,155,15,10000,5000,32.0,0.0,28.0,4020.0,81,20
Dashlane,https://hackerone.com/dashlane,Public,No,Yes,5000,1500,500,200,200,200,1500,600,244,10,70000,5000,21.0,352.0,363.0,2201.0,81,18
Coursera,https://hackerone.com/coursera,Public,No,No,0,0,0,0,0,0,0,0,151,13,0,0,479.0,0.0,0.0,0.0,82,118
Robinhood,https://hackerone.com/robinhood,Public,No,Yes,25000,10000,5000,500,300,150,25000,4379,96,38,176735,7479,10.0,15.0,28.0,0.0,82,21
Udemy,https://hackerone.com/udemy,Public,No,Yes,2000,750,300,100,100,100,2000,300,371,69,70000,5000,37.0,0.0,1636.0,1588.0,82,38
Zendesk,https://hackerone.com/zendesk,Public,No,Yes,5000,2000,750,250,100,100,6000,500,580,114,0,0,23.0,0.0,119.0,0.0,83,12
Basecamp,https://hackerone.com/basecamp,Public,No,Yes,5000,1000,250,100,250,200,8000,1000,270,64,234930,6150,28.0,45.0,1247.0,4714.0,83,6
Shopify,https://hackerone.com/shopify,Public,No,Yes,50000,30000,10000,1000,800,500,50000,3500,1388,633,1984073,156600,18.0,25.0,107.0,1616.0,83,12
Mapbox,https://hackerone.com/mapbox,Public,No,Yes,2500,750,300,100,500,300,10000,1000,326,38,193900,1650,12.0,0.0,0.0,0.0,84,10
Invision Power Services. Inc.,https://hackerone.com/ips,Public,No,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,84,164
Airbnb,https://hackerone.com/airbnb,Public,No,Yes,0,0,0,0,750,500,15000,2500,949,109,1270306,61650,10.0,0.0,675.0,416.0,85,0
Airtable,https://hackerone.com/airtable,Public,No,Yes,3500,750,400,200,100,100,5000,500,202,36,80704,400,0.0,0.0,0.0,0.0,85,51
Adobe,https://hackerone.com/adobe,Public,No,Yes,0,0,0,0,0,0,0,0,5730,363,0,0,0.0,0.0,0.0,0.0,85,0
FormAssembly,https://hackerone.com/formassembly,Public,No,No,0,0,0,0,0,0,0,0,203,2,0,0,0.0,0.0,0.0,0.0,85,69
Blockchain,https://hackerone.com/blockchain,Public,No,Yes,2000,750,300,50,100,100,2000,525,109,23,32525,850,28.0,0.0,57.0,22320.0,85,6
Ubiquiti Inc.,https://hackerone.com/ui,Public,No,Yes,30000,8959,995,150,250,150,30000,1925,1218,93,1110000,35000,6.0,16.0,163.0,1062.0,86,4
Snapchat,https://hackerone.com/snapchat,Public,No,Yes,35000,20000,10000,4000,250,250,25000,1500,406,211,475067,27000,14.0,0.0,311.0,3792.0,86,17
Priceline,https://hackerone.com/priceline,Public,No,Yes,5000,2000,1000,200,250,250,3000,1000,536,40,170000,5000,38.0,101.0,233.0,966.0,87,49
Imgur,https://hackerone.com/imgur,Public,No,Yes,0,0,0,0,100,100,5000,750,191,85,100000,5000,130.0,0.0,0.0,14.0,87,56
Uber,https://hackerone.com/uber,Public,No,Yes,15000,10000,2500,750,750,500,50000,3500,1815,127,2860430,33517,6.0,27.0,793.0,2207.0,87,6
Yelp,https://hackerone.com/yelp,Public,No,Yes,0,0,0,0,500,300,15000,800,316,34,140000,5000,239.0,0.0,836.0,972.0,87,16
Informatica,https://hackerone.com/informatica,Public,No,No,0,0,0,0,0,0,0,0,474,38,0,0,18.0,24.0,0.0,684.0,88,21
Vimeo,https://hackerone.com/vimeo,Public,No,Yes,5000,2000,1000,500,500,300,5000,1500,711,98,380000,5000,16.0,77.0,301.0,3196.0,88,6
WordPoints,https://hackerone.com/wordpoints,Public,No,Yes,0,0,0,0,25,25,35,35,7,1,165,0,194.0,0.0,0.0,0.0,89,1195
Dropbox,https://hackerone.com/dropbox,Public,No,Yes,0,0,0,0,512,250,32768,2916,710,77,1015401,65219,22.0,80.0,482.0,1351.0,89,4
GlassWire,https://hackerone.com/glasswire,Public,No,Yes,0,0,0,0,100,100,750,300,62,3,3695,0,5.0,0.0,0.0,0.0,91,224
